#ID	Planned	Registered
		
		
		
1		
		
		
13	Yes	Yes
15		
16	Yes	Yes
18		
21		
2		
22		
298		
299		
300		
		
		
		
306		
303		
23		
24		
28		
312		
311		
308		
3		
344		
4		
315		
29		
31		
30		
		
		
		
324		
35		
34		
5		
37	Yes	Yes
36	Yes	Yes
329		
330		
42		
43		
		
		
		
		
333	Yes	Yes
46		
51		
334		
59		
6		
336		
338		
62		
341		
64		
343		
292	Yes	Yes
		
		
		
142	Evelyn's bday party	
141	Evelyn's bday party	
150	Kelly KC	
149	Kelly KC	
251	Kelly KC	
254	Kelly KC	
7	Church auditions	
259	Valentine's Trattoria	
256	Valentine's Trattoria	
8	Yes	Yes
166	Daddy daughter dance	
165	Daddy daughter dance	
263	Daddy daughter dance	
163	Daddy daughter dance	
164	Daddy daughter dance	
		
		
		
135	Church Conference	
366	Church Conference	
174	Church Conference	
173	Church Conference	
370	No	
127	Yes	Yes
129	No	
130	No	
131	No	
138	No	
177	No	
179	No	
178	No	
273	No	
180	No	
181	No	
277	Glo Bingo	
76	Glo Bingo	
9	No	
284	No	
285	No	
		
		
		
		
391	Doll & Me	
392	Doll & Me	
389	Doll & Me	
390	Doll & Me	
79	Canceled	
82		
413		
412		
404		
201	Yes	No
84		
85	Yes	No
202		
203		
71		
10		
11	John's burial	
205	John's burial	
204	John's burial	
87	John's burial	
		
		
		
		
90	Church	
92	Church	
213	Church	
212	Church	
215	Church	
214	Church	
217	Church	
221	Maybe	
220		
218		
219		
231		
230		
100	Yes	No
105		
110		
241		
242		
		
		
		
		
73	Vacation	
113	Vacation	
114	Vacation	
117	Vacation	
