#ID	Planned	Registered
		
		
		
564	No	
566	No	
962	No	
567	No	
		
		
574	No	
578	No	
575	No	
963	No	
580	No	
582	No	
660	No	
744	No	
745	No	
964	No	
		
		
591	No	
750	No	
751	No	
593	No	
753	No	
752	No	
596	No	
754	No	
755	No	
664	No	
965	No	Symphony
766	No	Symphony
767	No	Symphony
602	No	Symphony
739	No	Symphony
774	No	Retirement 
775	No	Retirement 
609	No	Retirement 
773	No	Retirement 
772	No	Retirement 
611	No	
		
		
790	No	Birthday
789	No	Birthday
784	No	Birthday
924	No	Birthday
925	No	Birthday
726	No	Birthday
667	No	Birthday
612	No	Birthday
927	No	Birthday
966	No	Dress Rehsl
797	No	Dress Rehsl
930	No	Dress Rehsl
672	No	Dress Rehsl
616	No	Dress Rehsl
802	No	Too far
803	No	Too far
		
		
		
807	No	#2
806	No	#2
804	No	Too far
805	No	Too far
931	No	Too far
932	No	Too far
619	Yes	
620	No	Other comp
967	No	Other comp
817	No	#2
818	No	#2
933	No	Rascal Flatts
934	No	Rascal Flatts
656	No	Rascal Flatts
968	No	Fashn show
677	No	Fashn show
825	No	Too far
826	No	Too far
827	No	Too far
828	No	Too far
625	No	Too far
833	Yes	
834	Yes	
730	No	Other comp
628	No	Other comp
831	No	Other comp
832	No	Other comp
626	No	Other comp
627	No	Other comp
		
		
634	No	Food & wine
632	No	Food & wine
631	No	Food & wine
969	No	Food & wine
838	No	#2
837	No	#2
680	Maybe	
944	No	Too far
945	No	Too far
732	No	Too far
845	No	Too far
844	No	Too far
846	No	Too far
847	No	Too far
642	No	Too far
970	Yes	
851	No	Other comp
850	No	Other comp
		
		
854	No	Too far
855	No	Too far
952	No	Too far
953	No	Too far
690	Maybe	Regional
864	No	#2
865	No	#2
869	No	#2
868	No	#2
870	No	#2
871	No	#2
686	Maybe	
879	No	#3
878	No	#3
971	No	Other comp
685	No	Other comp
882	No	#3
883	No	#3
		
		
896	No	#3
895	No	#3
892	Maybe	
891	Maybe	
735	No	Too far
972		
899		
900		
695		
698		
973	Yes	
		
		
702		
699		
706		
689	Yes	
707		
974	No	Not qualified
712		
		
		
716		
719		
720		
		
