The Ninja Playground	Utah	March 1st
Iron Sports Ninja Warrior	Texas	March 1st - 9th
Ninja Lair	Nevada	March 2nd
The Wolfs Den	California	March 2nd
Leap Ninja	Wyoming	March 7th - 9th
Ultimate Ninja Gym	New Mexico	March 1st - 9th
Lost Island	Colorado	March 8th
Republic Warrior Sports	Missouri	March 8th
Athletes in Motion	Lousiana	March 8th
Fortified Fitness	Tennessee	March 8th
Strong Grip	Florida	March 9th
Move Sport Ninja Academy	Texas	March 1st - 9th
WISC Ninja Warrior	Virginia	March 1st - 9th
Altius Ninja	Wisconsin	March 1st - 9th
Power Pickle	Texas	March 1st - 9th
305 Ninja Academy	Florida	March 1st - 9th
